Name | PhoneNumber | Address | Rating | Lat | Lng | OpeningHours
Six Acres|(604) 488-0110|203 Carrall St, Vancouver, BC V6B 2J2, Canada|4.3|49.2833779|-123.10449| Monday: 11:30 AM – 11:30 PM Tuesday: 11:30 AM – 11:30 PM Wednesday: 11:30 AM – 11:30 PM Thursday: 11:30 AM – 11:30 PM Friday: 11:30 AM – 12:30 AM Saturday: 11:30 AM – 12:30 AM Sunday: 11:30 AM – 11:30 PM
Hurricane Grill|(604) 488-0555|1137 Marinaside Crescent, Vancouver, BC V6Z 2Y3, Canada|3.8|49.2734835|-123.1192249| Monday: 10:30 AM – 12:00 AM Tuesday: 10:30 AM – 12:00 AM Wednesday: 10:30 AM – 12:00 AM Thursday: 10:30 AM – 12:00 AM Friday: 10:30 AM – 12:00 AM Saturday: 10:30 AM – 12:00 AM Sunday: 10:30 AM – 12:00 AM
Italian Kitchen|(604) 687-2858|1037 Alberni St, Vancouver, BC V6E 1A1, Canada|4|49.28452060000001|-123.1221799| Monday: 11:30 AM – 11:00 PM Tuesday: 11:30 AM – 11:00 PM Wednesday: 11:30 AM – 11:00 PM Thursday: 11:30 AM – 11:00 PM Friday: 11:30 AM – 11:00 PM Saturday: 11:30 AM – 11:00 PM Sunday: 11:30 AM – 11:00 PM
Salam Bombay|(604) 681-6300|755 Burrard St #217, Vancouver, BC V6Z 1X6, Canada|3.9|49.284022|-123.122041| Monday: 11:30 AM – 10:15 PM Tuesday: 11:30 AM – 10:15 PM Wednesday: 11:30 AM – 10:15 PM Thursday: 11:30 AM – 10:15 PM Friday: 11:30 AM – 10:15 PM Saturday: 11:30 AM – 10:15 PM Sunday: 11:30 AM – 10:15 PM
Miku Vancouver|(604) 568-3900|200 Granville St #70, Vancouver, BC V6C 1S4, Canada|4.5|49.2870468|-123.1128433| Monday: 11:30 AM – 10:30 PM Tuesday: 11:30 AM – 10:30 PM Wednesday: 11:30 AM – 10:30 PM Thursday: 11:30 AM – 11:00 PM Friday: 11:30 AM – 11:00 PM Saturday: 11:30 AM – 11:00 PM Sunday: 11:30 AM – 10:30 PM
Scoozis Bar & Grill|(604) 684-1009|445 Howe St, Vancouver, BC V6C 2X6, Canada|4.2|49.2857603|-123.1154001| Monday: 6:30 AM – 10:30 PM Tuesday: 6:30 AM – 10:30 PM Wednesday: 6:30 AM – 10:30 PM Thursday: 6:30 AM – 10:30 PM Friday: 6:30 AM – 10:30 PM Saturday: 6:30 AM – 10:30 PM Sunday: 6:30 AM – 10:30 PM
Yaletown Brewing Company|(604) 681-2739|1111 Mainland St, Vancouver, BC V6B 2T9, Canada|3.8|49.27559369999999|-123.1209341| Monday: 11:30 AM – 12:00 AM Tuesday: 11:30 AM – 12:00 AM Wednesday: 11:30 AM – 12:00 AM Thursday: 11:30 AM – 1:00 AM Friday: 11:30 AM – 3:00 AM Saturday: 11:30 AM – 3:00 AM Sunday: 11:30 AM – 12:00 AM
Malone's Social Lounge & Taphouse|(604) 684-9977|608 W Pender St, Vancouver, BC V6B 1V8, Canada|3.7|49.284031|-123.114136| Monday: 11:30 AM – 12:00 AM Tuesday: 11:30 AM – 12:00 AM Wednesday: 11:30 AM – 1:00 AM Thursday: 11:30 AM – 2:00 AM Friday: 11:30 AM – 2:00 AM Saturday: 11:30 AM – 2:00 AM Sunday: 11:30 AM – 12:00 AM
Twisted Fork Bistro|(604) 568-0749|1147 Granville St, Vancouver, BC V6Z 1M1, Canada|4.3|49.2778111|-123.1254954| Monday: 8:00 AM – 3:00 PM Tuesday: 8:00 AM – 3:00 PM Wednesday: 8:00 AM – 3:00 PM Thursday: 8:00 AM – 3:00 PM Friday: 8:00 AM – 3:00 PM Saturday: 8:00 AM – 3:00 PM Sunday: 8:00 AM – 3:00 PM
Shuraku Restaurant|(604) 687-6622|833 Granville St, Vancouver, BC V6B 2C9, Canada|4.1|49.2811175|-123.1206438| Monday: 11:45 AM – 11:00 PM Tuesday: 11:45 AM – 11:00 PM Wednesday: 11:45 AM – 11:00 PM Thursday: 11:45 AM – 11:00 PM Friday: 11:45 AM – 12:00 AM Saturday: 12:00 PM – 12:00 AM Sunday: 12:00 – 11:00 PM
Nuba in Gastown|(604) 688-1655|207 W Hastings St, Vancouver, BC V6B 1K6, Canada|4.2|49.2827427|-123.109641| Monday: 11:30 AM – 4:30 PM, 5:00 – 9:00 PM Tuesday: 11:30 AM – 4:30 PM, 5:00 – 9:00 PM Wednesday: 11:30 AM – 4:30 PM, 5:00 – 9:00 PM Thursday: 11:30 AM – 4:30 PM, 5:00 – 9:00 PM Friday: 11:30 AM – 4:30 PM, 5:00 – 10:00 PM Saturday: 11:30 AM – 4:00 PM, 5:00 – 10:00 PM Sunday: 11:30 AM – 4:00 PM, 5:00 – 9:00 PM
Doolin's Irish Pub|(604) 605-4343|654 Nelson St, Vancouver, BC V6B 6K4, Canada|4.1|49.279067|-123.123055| Monday: 11:30 AM – 2:00 AM Tuesday: 11:30 AM – 2:00 AM Wednesday: 11:30 AM – 2:00 AM Thursday: 11:30 AM – 2:00 AM Friday: 11:30 AM – 3:00 AM Saturday: 11:30 AM – 3:00 AM Sunday: 11:30 AM – 2:00 AM
